player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   245625 ,2/3/2025      ,24/25           ,         984 ,       677 ,West Brom       ,Ipswich        ,     2400000 ,            1200000 ,Alex Palmer               ,8/10/1996 0:00  ,England                ,Goalkeeper ,         191 ,6/30/2028 0:00           ,                    1200000 ,             28
   862297 ,2/3/2025      ,24/25           ,         159 ,       543 ,Red Star        ,Wolves         ,    12000000 ,            7000000 ,Nasser Djiga              ,11/15/2002 0:00 ,Burkina Faso           ,Defender   ,         192 ,6/30/2030 0:00           ,                    7000000 ,             22
   466805 ,2/3/2025      ,24/25           ,         720 ,       281 ,FC Porto        ,Man City       ,    60000000 ,           18000000 ,Nico Gonz?lez             ,1/3/2002 0:00   ,Spain                  ,Midfield   ,         188 ,6/30/2029 0:00           ,                   25000000 ,             23
  1010854 ,2/3/2025      ,24/25           ,         618 ,       631 ,Saint-Étienne   ,Chelsea        ,    15000000 ,            5000000 ,Mathis Amougou            ,1/18/2006 0:00  ,France                 ,Midfield   ,         177 ,6/30/2033 0:00           ,                    6000000 ,             19
   414908 ,2/3/2025      ,24/25           ,        1421 ,       543 ,Stade Reims     ,Wolves         ,    18000000 ,           10000000 ,Marshall Munetsi          ,6/22/1996 0:00  ,Zimbabwe               ,Midfield   ,         188 ,6/30/2028 0:00           ,                   12000000 ,             28
   926952 ,2/2/2025      ,24/25           ,        1005 ,       985 ,Lecce           ,Man Utd        ,    30000000 ,           20000000 ,Patrick Dorgu             ,10/26/2004 0:00 ,Denmark                ,Defender   ,         185 ,6/30/2030 0:00           ,                   20000000 ,             20
  1078163 ,2/1/2025      ,24/25           ,        9249 ,       985 ,Arsenal U21     ,Man Utd        ,     1800000 ,             300000 ,Ayden Heaven              ,9/22/2006 0:00  ,England                ,Defender   ,         189 ,6/30/2029 0:00           ,                     300000 ,             18
   581330 ,1/31/2025     ,24/25           ,          22 ,      1237 ,Derby           ,Brighton       ,    10750000 ,            1800000 ,Eiran Cashin              ,11/9/2001 0:00  ,Ireland                ,Defender   ,         184 ,6/30/2030 0:00           ,                    1800000 ,             23
  1121298 ,1/27/2025     ,24/25           ,         366 ,       281 ,Real Valladolid ,Man City       ,     6000000 ,            1000000 ,Juma Bah                  ,4/11/2006 0:00  ,Sierra Leone           ,Defender   ,         195 ,6/30/2025 0:00           ,                    1000000 ,             18
   445939 ,1/23/2025     ,24/25           ,          24 ,       281 ,E. Frankfurt    ,Man City       ,    75000000 ,           60000000 ,Omar Marmoush             ,2/7/1999 0:00   ,Egypt                  ,Attack     ,         183 ,6/30/2029 0:00           ,                   60000000 ,             25
  1063329 ,1/21/2025     ,24/25           ,        3368 ,       405 ,Levante         ,Aston Villa    ,     7000000 ,            1200000 ,Andrés García             ,2/7/2003 0:00   ,Spain                  ,Defender   ,         185 ,                         ,                    1200000 ,             21
  1005575 ,1/21/2025     ,24/25           ,        1023 ,       281 ,Palmeiras       ,Man City       ,    37000000 ,           14000000 ,Vitor Reis                ,1/12/2006 0:00  ,Brazil                 ,Defender   ,         186 ,6/30/2029 0:00           ,                   14000000 ,             19
   763079 ,1/20/2025     ,24/25           ,         826 ,       281 ,Lens            ,Man City       ,    40000000 ,           12000000 ,Abdukodir Khusanov        ,2/29/2004 0:00  ,Uzbekistan             ,Defender   ,         186 ,6/30/2029 0:00           ,                   12000000 ,             20
   967319 ,1/18/2025     ,24/25           ,        1028 ,       873 ,Millwall        ,Crystal Palace ,    14200000 ,            5000000 ,Romain Esse               ,5/13/2005 0:00  ,England                ,Midfield   ,         178 ,6/30/2030 0:00           ,                    5000000 ,             19
   665390 ,1/15/2025     ,24/25           ,         405 ,       677 ,Aston Villa     ,Ipswich        ,    23700000 ,           15000000 ,Jaden Philogene           ,2/8/2002 0:00   ,England                ,Attack     ,         181 ,6/30/2029 0:00           ,                   15000000 ,             22
   592975 ,1/15/2025     ,24/25           ,         130 ,      1003 ,Parma           ,Leicester      ,     3000000 ,            2000000 ,Woyo Coulibaly            ,5/26/1999 0:00  ,France                 ,Defender   ,         182 ,6/30/2029 0:00           ,                    2000000 ,             25
   326029 ,1/14/2025     ,24/25           ,          16 ,       405 ,Bor. Dortmund   ,Aston Villa    ,    25000000 ,           28000000 ,Donyell Malen             ,1/19/1999 0:00  ,Netherlands            ,Attack     ,         176 ,                         ,                   40000000 ,             25
   986298 ,1/9/2025      ,24/25           ,        1423 ,       180 ,Valenciennes FC ,Southampton    ,     5000000 ,             800000 ,Joachim Kayi Sanda        ,11/29/2006 0:00 ,France                 ,Defender   ,         186 ,6/30/2029 0:00           ,                     800000 ,             18
   683895 ,1/9/2025      ,24/25           ,        1421 ,       543 ,Stade Reims     ,Wolves         ,    20000000 ,           10000000 ,Emmanuel Agbadou          ,6/17/1997 0:00  ,Cote d'Ivoire          ,Defender   ,         192 ,6/30/2029 0:00           ,                   10000000 ,             27
  1009658 ,1/7/2025      ,24/25           ,         333 ,       989 ,Lan?s           ,Bournemouth    ,     8000000 ,            8000000 ,Julio Soler               ,2/16/2005 0:00  ,Argentina              ,Defender   ,         175 ,                         ,                    8000000 ,             19
   725912 ,1/5/2025      ,24/25           ,          62 ,       148 ,Slavia Prague   ,Tottenham      ,    16500000 ,           12000000 ,Anton?n Kinsk?            ,3/13/2003 0:00  ,Czech Republic         ,Goalkeeper ,         190 ,6/30/2031 0:00           ,                   12000000 ,             21
   994604 ,1/3/2025      ,24/25           ,        2440 ,       989 ,D.C. United     ,Bournemouth    ,     1500000 ,            1000000 ,Matai Akinmboni           ,10/17/2006 0:00 ,United States          ,Defender   ,         188 ,                         ,                    1000000 ,             18
   996897 ,1/1/2025      ,24/25           ,       69261 ,      1237 ,Miami           ,Brighton       ,    13000000 ,           12000000 ,Diego G?mez               ,3/27/2003 0:00  ,Paraguay               ,Midfield   ,         185 ,                         ,                   12000000 ,             21
   340324 ,8/30/2024     ,24/25           ,          11 ,       873 ,Arsenal         ,Crystal Palace ,    29700000 ,           30000000 ,Eddie Nketiah             ,5/30/1999 0:00  ,England                ,Attack     ,         175 ,6/30/2029 0:00           ,                   35000000 ,             25
   434224 ,8/30/2024     ,24/25           ,          82 ,       873 ,VfL Wolfsburg   ,Crystal Palace ,    18000000 ,           20000000 ,Maxence Lacroix           ,4/6/2000 0:00   ,France                 ,Defender   ,         190 ,6/30/2029 0:00           ,                   28000000 ,             24
   476701 ,8/30/2024     ,24/25           ,         583 ,       985 ,Paris SG        ,Man Utd        ,    50000000 ,           45000000 ,Manuel Ugarte             ,4/11/2001 0:00  ,Uruguay                ,Midfield   ,         182 ,6/30/2029 0:00           ,                   60000000 ,             23
   673492 ,8/30/2024     ,24/25           ,         294 ,       703 ,Benfica         ,Nottm Forest   ,    11000000 ,           15000000 ,Morato                    ,6/30/2001 0:00  ,Brazil                 ,Defender   ,         192 ,6/30/2029 0:00           ,                   15000000 ,             23
   341092 ,8/29/2024     ,24/25           ,         506 ,        31 ,Juventus        ,Liverpool      ,    12000000 ,           35000000 ,Federico Chiesa           ,10/25/1997 0:00 ,Italy                  ,Attack     ,         175 ,6/30/2028 0:00           ,                   70000000 ,             26
   654982 ,8/29/2024     ,24/25           ,        1184 ,      1003 ,KRC Genk        ,Leicester      ,    20500000 ,           30000000 ,Bilal El Khannouss        ,5/10/2004 0:00  ,Morocco                ,Midfield   ,         180 ,6/30/2028 0:00           ,                   30000000 ,             20
   392591 ,8/28/2024     ,24/25           ,        1031 ,       677 ,Luton           ,Ipswich        ,     9500000 ,            8000000 ,Chiedozie Ogbene          ,5/1/1997 0:00   ,Ireland                ,Attack     ,         181 ,6/30/2028 0:00           ,                    8000000 ,             27
  1086375 ,8/28/2024     ,24/25           ,         210 ,      1148 ,Gr?mio          ,Brentford      ,    12000000 ,           10000000 ,Gustavo Nunes             ,11/20/2005 0:00 ,Brazil                 ,Attack     ,         173 ,6/30/2030 0:00           ,                   10000000 ,             18
   338424 ,8/27/2024     ,24/25           ,         681 ,        11 ,Real Sociedad   ,Arsenal        ,    32000000 ,           50000000 ,Mikel Merino              ,6/22/1996 0:00  ,Spain                  ,Midfield   ,         189 ,6/30/2028 0:00           ,                   50000000 ,             28
